"Original System";"Title";"Year";"Publisher";"Developer";"Europe";"US";"Japan"
"PhilipsVideopac+";"Air Battle";NA;"Philips";"Philips";"";"x";"x"
"SegaMegaDrive";"Air Buster";NA;"Kaneko";"Unknown";"x";"";"x"
"SuperNintendo";"Air Cavalry";NA;"GameTek";"Synergistic";"";"";"x"
"SonyPlayStationPortable";"Air Conflicts: Aces of World War II";NA;"Graffiti Entertainment";"Unknown";"x";"";"x"
"SegaMegaDrive";"Air Diver";NA;"Seismic";"Unknown";"x";"";"x"
"NES";"Air Fortress";NA;"HAL";"HAL";"";"";"x"
"AtariVCS";"Air Raid";NA;"Men-A-Vision";"Unknown";"x";"";"x"
"SonyPlayStation2";"Air Raid 3";NA;"Phoenix Games";"Unknown";"";"x";"x"
"AtariVCS";"Air Raiders";NA;"Telegames";"Unknown";"";"";"x"
"SonyPlayStation2";"Air Ranger: Rescue Helicopter";NA;"Midas";"Unknown";"";"x";"x"
"NECPCEngine";"Air Zonk";NA;"TTI";"Unknown";"x";"";"x"
"AtariVCS";"Air-Sea Battle";NA;"Atari";"Unknown";"";"";"x"
"PhilipsVideopac";"Air-Sea War / Battle";NA;"Philips";"Philips";"";"";"x"
"IntertonVC4000";"Air/Sea Battle";NA;"Interton";"Unknown";"";"x";"x"
"AtariXEGS";"Airball";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStation2";"Airblade";NA;"Sony";"Unknown";"";"";"x"
"Nintendo64";"Airboarder 64";NA;"GM";"Unknown";"";"x";"x"
"SonyPlayStation2";"Airborne Troops: Countdown to D-Day";NA;"Playlogic";"Unknown";"";"";"x"
"AtariVCS";"Airlock";NA;"Gameworld";"Unknown";"";"";"x"
"SonyPlayStation2";"Akira Psycho Ball";NA;"Bandai";"Unknown";"";"x";"x"
"SonyPlayStation2";"Alan Hansens Sports Challenge";NA;"Oxygen";"Unknown";"";"x";"x"
"SonyPlayStation2";"Alarm for Cobra 11: Vol. 2: Hot Pursuit";NA;"RTL Playtainment";"Unknown";"";"x";"x"
"SonyPlayStation2";"Alarm für Cobra 11";NA;"RTL Playtainment";"Unknown";"";"x";"x"
"PhilipsCD-i";"L'Albero Azzurro";NA;"Philips Interactive Media";"Unknown";"";"x";"x"
"SegaSaturn";"Albert Odyssey: Legend of Eldean";NA;"Working Designs";"Unknown";"x";"";"x"
"CBSColecoVision";"Alcazar: The Forgotten Fortress";NA;"Telegames";"Telegames";"";"";"x"
"NintendoGameBoyAdvance";"Alex Rider: Stormbreaker";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoy";"Alfred Chicken";NA;"Mindscape";"Twilight";"";"";"x"
"NintendoGameBoyColor";"Alfred's Adventure";NA;"SCi";"Möbius";"";"x";"x"
"SonyPlayStation2";"Alias";NA;"Acclaim";"Unknown";"";"";"x"
"NintendoGameBoyColor";"Alice in Wonderland (Disney's)";NA;"Nintendo, Disney Interactive";"Digital Eclipse Software";"";"";"x"
"AtariVCS";"Alien";NA;"20th Century Fox";"Unknown";"x";"";"x"
"WataraSupervision";"Alien";NA;"Watara";"Unknown";"";"";"x"
"Atari7800";"Alien Brigade";NA;"Atari";"Atari";"";"";"x"
"NECPCEngine";"Alien Crush";NA;"NEC";"Unknown";"x";"";"x"
"SegaDreamcast";"Alien Front Online";NA;"Sega";"Unknown";"x";"";"x"
"SonyPlayStation2";"Alien Hominid";NA;"Zoo Digital";"Unknown";"";"";"x"
"NintendoGameBoy";"Alien Olympics";NA;"Ocean";"Dark Technologies";"";"x";"x"
"NintendoGameBoy";"Alien³";NA;"Ljn";"B.I.T.S.";"";"";"x"
"NintendoGameBoyAdvance";"Alienators: Evolution Continues";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation2";"Aliens in the Attic";NA;"Playlogic";"Unknown";"";"";"x"
"SonyPlayStation2";"Aliens versus Predator: Extinction";NA;"Electronic Arts";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Aliens vs Predator: Requiem";NA;"Sierra";"Unknown";"";"";"x"
"NintendoGameBoyColor";"Aliens: Thanatos Encounter";NA;"THQ";"Crawfish Interactive";"";"";"x"
"NintendoGameBoyAdvance";"All Grown Up! Express Yourself";NA;"THQ";"Unknown";"";"";"x"
"PhilipsCD-i";"All the Fun of the Fair: Engels voor Kinderen";NA;"Philips Interactive Media";"Unknown";"";"x";"x"
"NES";"All-Pro Basketball";NA;"Vic Tokai";"Unknown";"x";"";"x"
"SonyPlayStation";"All-Star Baseball '97 Featuring Frank Thomas";NA;"Acclaim";"Unknown";"x";"";"x"
"Nintendo64";"All-Star Baseball 2000";NA;"Acclaim";"Unknown";"";"";"x"
"NintendoGameBoyColor";"All-Star Baseball 2000";NA;"Acclaim";"Realtime Associates";"";"";"x"
"SonyPlayStation2";"All-Star Baseball 2002";NA;"Acclaim";"Unknown";"";"";"x"
"SonyPlayStation2";"All-Star Baseball 2003 featuring Derek Jeter";NA;"Acclaim";"Unknown";"";"";"x"
"SonyPlayStation2";"All-Star Baseball 2004 featuring Derek Jeter";NA;"Acclaim";"Unknown";"";"";"x"
"SonyPlayStation2";"All-Star Baseball 2005";NA;"Acclaim";"Unknown";"x";"";"x"
"Nintendo64";"All-Star Baseball 99";NA;"Acclaim Sports";"Unknown";"";"";"x"
"NintendoGameBoy";"All-Star Challenge 2";NA;"Ljn";"Beam Software";"";"";"x"
"SonyPlayStation2";"All-Star Fighters";NA;"Essential Games";"Unknown";"";"x";"x"
"SegaSaturn";"All-Star MLB 1997 featuring Frank Thomas";NA;"Acclaim Entertainment";"Iguana Entertainment";"x";"";"x"
"NintendoGameBoy";"Alleyway";NA;"Nintendo";"Nintendo";"";"";"x"
"SonyPlayStation2";"Alone in the Dark";NA;"Atari";"Unknown";"";"";"x"
"3DOInteractiveMultiplayer";"Alone in the Dark";NA;"Electronic Arts";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"Alone in the Dark: The New Nightmare";NA;"Infogrames";"Pocket Studios";"";"";"x"
"AtariVCS";"Alpha Beam with Ernie";NA;"Atari";"Unknown";"";"";"x"
"NES";"Alpha Mission";NA;"SNK";"SNK";"";"";"x"
"CBSColecoVision";"Alphabet Zoo";NA;"Spinnaker";"Spinnaker";"x";"";"x"
"SonyPlayStation2";"Alpine Racer 3";NA;"Sony, Namco";"Unknown";"";"x";"x"
"SonyPlayStation2";"Alpine Ski Racing 2007: Bode Miller vs. Hermann Maier";NA;"RTL Playtainment, JoWood";"Unknown";"";"x";"x"
"SonyPlayStation2";"Alpine Skiing 2005";NA;"Midas";"Unknown";"";"x";"x"
"SonyPlayStation2";"Alter Echo";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"Altered Beast";NA;"Sega";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"Altered Beast: Guardian of the Realms";NA;"Sega";"Unknown";"";"";"x"
"NintendoGameBoy";"Altered Space: A 3-D Alien Adventure";NA;"Hi Tech Expressions";"Software Creations";"";"";"x"
"SonyPlayStation2";"Alvin and the Chipmunks";NA;"Brash Entertainment";"Unknown";"";"";"x"
"NintendoDS";"Alvin and the Chipmunks: Chipwrecked";NA;"Majesco Entertainment";"Behaviour Interactive";"";"";"x"
"NintendoDS";"Alvin and the Chipmunks: The Squeakquel";NA;"Majesco Entertainment";"ImaginEngine";"";"";"x"
"NES";"Amagon";NA;"Sammy";"Unknown";"x";"";"x"
"CBSColecoVision";"Amazing Bumpman";NA;"Telegames";"Telegames";"";"";"x"
"NintendoGameBoy";"Amazing Penguin";NA;"Natsume";"Natsume";"";"";"x"
"NintendoGameBoy";"The Amazing Spider-Man";NA;"Nintendo";"Rare";"";"";"x"
"SonyPlayStation2";"America's 10 Most Wanted";NA;"play it";"Unknown";"";"";"x"
"NintendoDS";"America's Test Kitchen: Let's Get Cooking";NA;"Nintendo";"Unknown";"x";"";"x"
"SonyPlayStation2";"American Chopper";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation2";"American Chopper 2: Full Throttle";NA;"Activision";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"American Dragon: Jake Long (Disney's)";NA;"Buena Vista Games";"Unknown";"";"";"x"
"PhilipsVideopac";"American Football";NA;"Philips";"Philips";"";"";"x"
"NintendoDS";"American Girl: Julie Finds a Way";NA;"THQ";"Unknown";"x";"";"x"
"NintendoDS";"American Girl: Kit Mystery Challenge!";NA;"THQ";"Unknown";"x";"";"x"
"NES";"American Gladiators";NA;"GameTek";"Unknown";"x";"";"x"
"SonyPlayStation2";"An American Tail";NA;"blast!";"Unknown";"";"x";"x"
"SonyPlayStation2";"AMF Xtreme Bowling 2006";NA;"blast!";"Unknown";"";"";"x"
"AtariVCS";"Amidar";NA;"Parker Brothers";"Unknown";"";"";"x"
"SonyPlayStation2";"Amplitude";NA;"Sony";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"An American Tail: Fievel's Gold Rush";NA;"Swing!";"Unknown";"";"";"x"
"NintendoDS";"Ancient Spirits: Columbus' Legacy";NA;"GSP, Rondomedia";"cerasus.media";"";"";"x"
"SonyPlayStation2";"And 1 Streetball";NA;"Ubisoft";"Unknown";"";"";"x"
"NECPCEngine";"Andre Panza Kick Boxing";NA;"NEC";"Unknown";"x";"";"x"
"Vectrex";"Animaction";NA;"GCE";"Unknown";"x";"";"x"
"NintendoDS";"Animal Boxing";NA;"Destineer";"Unknown";"x";"";"x"
"PhilipsCD-i";"Animal Communities";NA;"AIMS";"Unknown";"x";"";"x"
"PhilipsCD-i";"Animal Life in a Tidepool";NA;"AIMS";"Unknown";"x";"";"x"
"NintendoDS";"Animal Paradise: Wild";NA;"Empire";"Unknown";"x";"";"x"
"NintendoDS";"Animal Planet Vet Collection: Emergency Vets + Vet Life";NA;"Activision";"Unknown";"x";"";"x"
"SonyPlayStation2";"Animal Soccer World";NA;"Phoenix Games";"Unknown";"";"x";"x"
"NintendoDS";"Animal World: Big Cats";NA;"UIG Entertainment";"Mipumi";"";"x";"x"
"NintendoDS";"Animal World: Dinosaurs";NA;"UIG Entertainment";"Mipumi";"";"x";"x"
"SonyPlayStation";"Animaniacs Ten Pin Alley";NA;"ASC Games";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Animaniacs: Lights, Camera, Action!";NA;"Ignition";"Unknown";"";"x";"x"
"SonyPlayStation2";"Animaniacs: The Great Edgar Hunt";NA;"Ignition Entertainment";"Unknown";"";"";"x"
"NintendoGameBoyColor";"Animorphs";NA;"Ubi Soft";"Ubi Soft";"";"";"x"
"SonyPlayStation";"Animorphs: Shattered Reality";NA;"Infogrames";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"The Ant Bully";NA;"Midway";"Unknown";"";"";"x"
"SonyPlayStation2";"The Ant Bully";NA;"Midway";"Unknown";"";"";"x"
"CBSColecoVision";"Antarctic Adventure";NA;"CBS";"Coleco";"";"";"x"
"NintendoGameBoyColor";"Antz";NA;"Infogrames";"CLCE, Planet";"";"";"x"
"SonyPlayStation2";"Antz Extreme Racing";NA;"Empire";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Antz: Extreme Racing";NA;"LSP";"Unknown";"";"";"x"
"NintendoGameBoyColor";"Antz: Racing";NA;"Electronic Arts, LSP";"RFX Interactive";"";"";"x"
"NintendoGameBoyColor";"Antz: World Sportz";NA;"LSP";"M4";"";"x";"x"
"SonyPlayStation2";"Anubis II";NA;"Metro 3D";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Ape Academy";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Ape Academy 2";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Ape Escape 2";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"Ape Escape 3";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Ape Escape P";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"Ape Escape: Pumped & Primed";NA;"Ubisoft";"Unknown";"x";"";"x"
"TigerR-Zone";"Apollo 13";NA;"Tiger Electronics";"Unknown";"";"";"x"
"SonyPlayStation2";"Aqua Aqua: Wetrix 2";NA;"SCi Games";"Unknown";"";"";"x"
"SonyPlayStation2";"Aqua Teen Hunger Force: Zombie Ninja Pro-Am";NA;"Midway";"Unknown";"";"";"x"
"CBSColecoVision";"Aquattack";NA;"Interphase";"Interphase";"x";"";"x"
"SonyPlayStation2";"Ar Tonelico II: Melody of Metafalica";NA;"NIS America";"Unknown";"";"";"x"
"SonyPlayStation2";"Ar Tonelico: Melody of Elemia";NA;"505 Games";"Unknown";"";"";"x"
"SonyPlayStation";"Arc the Lad Collection";NA;"Working Designs";"Unknown";"x";"";"x"
"SonyPlayStation2";"Arc the Lad: End of Darkness";NA;"Namco";"Unknown";"x";"";"x"
"SonyPlayStation2";"Arc: Twilight of the Spirits";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"Arcade Action: 30 Games";NA;"Phoenix Games";"Unknown";"";"x";"x"
"NintendoGameBoy";"Arcade Classic No. 1: Asteroids & Missile Command";NA;"Nintendo";"Accolade";"";"";"x"
"NintendoGameBoy";"Arcade Classic No. 2: Centipede & Millipede";NA;"Nintendo";"Accolade";"";"";"x"
"NintendoGameBoy";"Arcade Classic No. 3: Galaga & Galaxian";NA;"Nintendo";"Namco";"";"";"x"
"NintendoGameBoy";"Arcade Classic No. 4: Defender & Joust";NA;"Nintendo";"Williams";"";"";"x"
"SegaGameGear";"Arcade Classics: Centipede + Missile Command";NA;"Sega";"Unknown";"x";"";"x"
"NintendoGameBoy";"Arcade Classics: Super Breakout & Battlezone";NA;"Black Pearl";"Unknown";"";"";"x"
"SonyPlayStation2";"Arcade Classics: Volume One";NA;"play it";"Unknown";"";"x";"x"
"NintendoGameBoyColor";"Arcade Hits: Spy Hunter & Moon Patrol";NA;"Midway";"Magnin & Associates";"";"";"x"
"SonyPlayStation2";"Arcade USA";NA;"Phoenix Games";"Unknown";"";"x";"x"
"SonyPlayStation2";"The Arcade";NA;"Liquid Games";"Unknown";"";"x";"x"
"SuperNintendo";"Arcade's Greatest Hits (Williams)";NA;"Midway";"Digital Eclipse";"";"";"x"
"SuperNintendo";"Arcade's Greatest Hits: The Atari Collection 1 (Midway presents...)";NA;"Midway";"Digital Eclipse";"";"";"x"
"SonyPlayStation2";"Arcana Heart";NA;"Atlus";"Unknown";"x";"";"x"
"PhilipsCD-i";"Archeon CD-i Quiz";NA;"Dutch Electronic Publishers";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Archer Maclean's Mercury";NA;"Ignition Entertainment";"Unknown";"";"";"x"
"AtariXEGS";"Archon: The Light and the Dark";NA;"Atari";"Unknown";"";"";"x"
"NES";"Arctic Adventure: Penguin & Seal";NA;"HES";"Sachen";"";"x";"x"
"NintendoGameBoyAdvance";"Arctic Tale";NA;"DSI";"Unknown";"x";"";"x"
"SonyPlayStation2";"Arctic Thunder";NA;"Midway";"Unknown";"";"";"x"
"SegaMegaDrive";"Arcus Odyssey";NA;"Renovation";"Unknown";"x";"";"x"
"NintendoDS";"Are You Smarter than a 5th Grader: Back to School";NA;"THQ";"Unknown";"x";"";"x"
"NintendoDS";"Are You Smarter than a 5th Grader: Game Time";NA;"THQ";"Unknown";"x";"";"x"
"NintendoDS";"Are you Smarter than a 5th Grader: Make the Grade";NA;"THQ";"Unknown";"x";"";"x"
"SonyPlayStation2";"Are You Smarter Than A 5th Grader?: Make the Grade";NA;"THQ";"Unknown";"x";"";"x"
"TigerR-Zone";"Area 51";NA;"Tiger Electronics";"Unknown";"";"";"x"
"SonyPlayStation2";"Area-51";NA;"Midway";"Unknown";"";"";"x"
"SonyPlayStation2";"Arena Football";NA;"Electronic Arts";"Unknown";"x";"";"x"
"SonyPlayStation2";"Arena Football: Road to Glory";NA;"Electronic Arts";"Unknown";"x";"";"x"
"NES";"Arkanoid";NA;"Taito";"Unknown";"x";"";"x"
"NES";"Arkista's Ring";NA;"Sammy";"Unknown";"x";"";"x"
"SegaDreamcast";"Armada";NA;"Metro3D";"Unknown";"x";"";"x"
"AtariVCS";"Armor Ambush";NA;"Telegames";"Unknown";"";"";"x"
"MattelIntellivision";"Armor Battle";NA;"Mattel";"Unknown";"";"";"x"
"SonyPlayStation2";"Armored Core 2";NA;"Crave Entertainment, Ubi Soft Entertainment";"Unknown";"";"";"x"
"SonyPlayStation2";"Armored Core 2: Another Age";NA;"Metro 3D";"Unknown";"";"";"x"
"SonyPlayStation2";"Armored Core 3";NA;"Metro 3D";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Armored Core: Formula Front: Extreme Battle";NA;"505 GameStreet";"Unknown";"";"";"x"
"SonyPlayStation2";"Armored Core: Last Raven";NA;"505 GameStreet";"Unknown";"";"";"x"
"SonyPlayStation";"Armored Core: Master of Arena";NA;"Agetec";"Unknown";"x";"";"x"
"SonyPlayStation2";"Armored Core: Nexus";NA;"indie Games";"Unknown";"";"";"x"
"SonyPlayStation2";"Armored Core: Nine Breaker";NA;"505 GameStreet";"Unknown";"";"";"x"
"SonyPlayStation";"Armored Core: Project Phantasma";NA;"ASCII";"Unknown";"x";"";"x"
"SonyPlayStation2";"Armored Core: Silent Line";NA;"Agetec";"Unknown";"";"";"x"
"NintendoGameBoyColor";"Armorines: Project S.W.A.R.M.";NA;"Acclaim";"NEON Software";"";"";"x"
"NintendoGameBoyColor";"Army Men";NA;"3DO";"Digital Eclipse";"";"";"x"
"NintendoGameBoyColor";"Army Men 2";NA;"3DO";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Army Men Advance";NA;"3DO";"Unknown";"";"";"x"
"SonyPlayStation";"Army Men Gold: Collector's Edition: Army Men 3D + Army Men: Air Attack + Army Men: Sarge's Heroes";NA;"3DO";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"Army Men: Air Combat";NA;"3DO";"Unknown";"";"";"x"
"SonyPlayStation2";"Army Men: Green Rogue";NA;"3DO";"Unknown";"";"";"x"
"SonyPlayStation2";"Army Men: Major Malfunction";NA;"Global Star Software";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Army Men: Operation Green";NA;"3DO";"Unknown";"";"";"x"
"SonyPlayStation2";"Army Men: Real Time Strategy";NA;"3DO";"Unknown";"";"";"x"
"Nintendo64";"Army Men: Sarge's Heroes";NA;"3DO";"Unknown";"";"";"x"
"NintendoGameBoyColor";"Army Men: Sarge's Heroes 2";NA;"3DO";"GameBrains";"";"";"x"
"SonyPlayStation2";"Army Men: Sarge's Heroes 2";NA;"3DO";"Unknown";"";"";"x"
"SonyPlayStation2";"Army Men: Sarge's War";NA;"Global Star Software";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Army Men: Turf Wars";NA;"3DO";"Unknown";"x";"";"x"
"SonyPlayStationPortable";"Army of Two: The 40th Day";NA;"EA";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Around the World in 80 Days";NA;"Hip Games";"Unknown";"";"";"x"
"Vectrex";"Art Master";NA;"GCE";"Unknown";"x";"";"x"
"SonyPlayStation2";"Art of Fighting Anthology";NA;"Ignition Entertainment";"Unknown";"";"";"x"
"SonyPlayStation2";"Arthur and the Invisibles";NA;"Atari";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Arthur and the Minimoys";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStation";"Arthur! Ready to Race";NA;"Learning Company";"Unknown";"x";"";"x"
"AtariVCS";"Artillery Duel";NA;"Xonox";"Unknown";"x";"";"x"
"CBSColecoVision";"Artillery Duel";NA;"Xonox";"Xonox";"x";"";"x"
"CBSColecoVision";"Artillery Duel / Chuck Norris Superkicks";NA;"Xonox";"Xonox";"x";"";"x"
"NokiaN-Gage";"Ashen";NA;"Nokia";"Torus Games";"";"";"x"
"NokiaN-Gage";"Asphalt: Urban GT";NA;"Nokia";"Gameloft";"";"";"x"
"SonyPlayStationPortable";"Asphalt: Urban GT 2";NA;"Gameloft";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Assassin's Creed: Bloodlines";NA;"Ubisoft";"Unknown";"";"";"x"
"SonyPlayStation2";"Assault Suits Valken";NA;"505 GameStreet";"Unknown";"";"x";"x"
"SegaSaturn";"Astal";NA;"Sega";"Unknown";"x";"";"x"
"AtariVCS";"Asterix";NA;"Atari";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Astérix & Obélix XXL";NA;"Atari";"Unknown";"";"x";"x"
"SonyPlayStation2";"Astérix & Obélix XXL";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStation2";"Astérix & Obélix XXL 2: Mission: Las Vegum";NA;"Atari";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Astérix & Obélix XXL 2: Mission: Wifix";NA;"Atari";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"Astérix & Obélix: Bash Them All!";NA;"Atari";"Unknown";"";"x";"x"
"SonyPlayStation2";"Asterix at the Olympic Games";NA;"Atari";"Unknown";"";"x";"x"
"NintendoDS";"Asterix Brain Trainer";NA;"Atari";"Little Worlds Studio";"";"x";"x"
"NintendoGameBoyColor";"Astérix: The Search for Dogmatix";NA;"Infogrames";"Rebellion";"";"x";"x"
"NintendoDS";"Asterix: These Romans Are Crazy!";NA;"Ubisoft Entertainment";"Visual Impact Productions";"";"x";"x"
"NintendoGameBoy";"Asteroids";NA;"Accolade";"The Code Monkeys";"";"";"x"
"NintendoGameBoyColor";"Asteroids";NA;"Activision";"Syrox Developments";"";"";"x"
"AtariVCS";"Asteroids";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Astonishia Story";NA;"Ubisoft";"Unknown";"";"";"x"
"SonyPlayStation2";"Astro Boy";NA;"Sega";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Astro Boy: Omega Factor";NA;"Sega, THQ";"Unknown";"";"";"x"
"Atari5200";"Astro Chase";NA;"Parker Brothers";"Parker Brothers";"x";"";"x"
"NintendoDS";"Astro Invaders";NA;"Zoo Digital";"Unknown";"x";"";"x"
"AtariVCS";"Astroblast";NA;"Telegames";"Unknown";"";"";"x"
"MattelIntellivision";"Astrosmash";NA;"Mattel";"Unknown";"";"";"x"
"AtariVCS";"Astrowar";NA;"Dimax";"Unknown";"";"x";"x"
"NES";"Astyanax";NA;"Jaleco";"Jaleco";"";"";"x"
"NintendoGameBoyAdvance";"Atari Anniversary Advance";NA;"Atari";"Unknown";"";"";"x"
"SegaDreamcast";"Atari Anniversary Edition";NA;"Infrogrames";"Unknown";"x";"";"x"
"SonyPlayStation2";"Atari Anthology";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Atari Classics Evolved";NA;"Atari";"Unknown";"x";"";"x"
"NintendoDS";"Atari Greatest Hits: Volume 2";NA;"Atari";"Unknown";"x";"";"x"
"NokiaN-Gage";"Atari Masterpieces: Vol. I";NA;"Atari";"Digital Eclipse";"";"";"x"
"NokiaN-Gage";"Atari Masterpieces: Vol. II";NA;"Atari";"Digital Eclipse";"";"";"x"
"AtariVCS";"Atari Video Cube";NA;"Atari";"Unknown";"x";"";"x"
"NintendoDS";"Atelier Annie: Alchemists of Sera Island";NA;"NIS America";"Unknown";"x";"";"x"
"SonyPlayStation2";"Atelier Iris 2: The Azoth of Destiny";NA;"Koei";"Unknown";"";"";"x"
"SonyPlayStation2";"Atelier Iris 3: Grand Phantasm";NA;"Koei";"Unknown";"";"";"x"
"SonyPlayStation2";"Atelier Iris: Eternal Mana";NA;"Koei";"Unknown";"";"";"x"
"NES";"Athena";NA;"SNK";"Unknown";"x";"";"x"
"SonyPlayStation2";"Athens 2004";NA;"Sony";"Unknown";"";"";"x"
"AtariVCS";"Atlantis";NA;"Imagic";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Atlantis (Disney's): The Lost Empire";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"Atlantis III: The New World";NA;"Cryo";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"Atomic Betty";NA;"Atari";"Unknown";"";"";"x"
"SegaMegaDrive";"Atomic Robo-Kid";NA;"Treco";"Unknown";"x";"";"x"
"NintendoWii";"Atrévete a Soñar";NA;"Slang";"Sabarasa Entertainment";"x";"";"x"
"NES";"Attack of the Killer Tomatoes";NA;"THQ";"Imagineering";"";"";"x"
"SonyPlayStation2";"ATV Offroad Fury 2";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"ATV Offroad Fury 3";NA;"SouthPeak Interactive";"Unknown";"";"";"x"
"SonyPlayStation2";"ATV Offroad Fury 4";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStationPortable";"ATV Offroad Fury Pro";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStationPortable";"ATV Offroad Fury: Blazin' Trails";NA;"SouthPeak";"Unknown";"";"";"x"
"SonyPlayStation2";"ATV Offroad: All Terrain Vehicle";NA;"Sony";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"ATV Quad Power Racing";NA;"Liquid";"Unknown";"";"";"x"
"SonyPlayStation2";"ATV Quad Power Racing 2";NA;"Acclaim";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"ATV Thunder Ridge Riders";NA;"Zoo Digital";"Unknown";"";"";"x"
"NintendoDS";"ATV Wild Ride";NA;"Destineer";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"Austin Powers: Oh Behave!";NA;"Rockstar";"Tarantula Studios";"";"";"x"
"NintendoGameBoyColor";"Austin Powers: Welcome to My Underground Lair";NA;"Rockstar";"Tarantula Studios";"";"";"x"
"SonyPlayStation2";"Auto Modellista";NA;"Capcom";"Unknown";"";"";"x"
"MattelIntellivision";"Auto Racing";NA;"Mattel";"Unknown";"";"";"x"
"SonyPlayStation2";"Autobahn Raser: Das Spiel zum Film";NA;"Davilex";"Unknown";"";"x";"x"
"Nintendo64";"Automobili Lamborghini";NA;"Titus";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Avatar: Der Herr der Elemente: Die Erde brennt";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Avatar: The Legend of Aang";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"Avatar: The Legend of Aang";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"Avatar: The Legend of Aang: The Burning Earth";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoy";"Avenging Spirit";NA;"Jaleco";"Jaleco";"";"";"x"
"SonyPlayStation2";"Le Avventure di Lupin III: Il Tesoro del re Stregone";NA;"505 GameStreet";"Unknown";"";"";"x"
"SonyPlayStation2";"Le Avventure di Lupin III: Lupin La Morte, Zenigata L'Amore";NA;"505 Games";"Unknown";"";"x";"x"
"AtariLynx";"Awesome Golf";NA;"Atari";"Atari";"";"";"x"
"SegaMegaDrive";"Awesome Possum";NA;"Tengen";"Unknown";"x";"";"x"
"SonyPlayStation2";"Azur et Asmar";NA;"Ouat Entertainment";"Unknown";"";"x";"x"
